vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceNumber,XXXXdd/dddd,283,1156,1400,240,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceDate,dd/dd/dddd,282,1630,1810,240,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,299,1207,1406,258,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,293,1732,1941,252,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,755,2030,2096,710,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,799,726,913,757,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,750,1994,2059,712,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,799,726,913,757,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,750,1962,2030,712,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,799,724,910,755,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,752,1962,2025,713,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,799,726,910,754,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,755,2031,2104,712,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,798,724,913,757,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceNumber,dd,749,1996,2061,712,,,1
27AAHCD8995M1ZN,DUHKAAR FOOD & BEVERAGES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,800,726,910,755,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceNumber,XXXX/dd-dd/ddddd,567,2032,2343,525,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceDate,dd/dd/dddd,675,724,914,632,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceNumber,XXXX/dd-dd/ddddd,565,2035,2348,525,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceDate,dd/dd/dddd,675,728,913,632,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceNumber,XXXX/dd-dd/ddddd,565,2032,2343,525,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceDate,dd/dd/dddd,676,728,910,634,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceNumber,XXXX/dd-dd/ddddd,565,2034,2341,525,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceDate,dd/dd/dddd,676,726,910,632,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceNumber,XXXX/dd-dd/ddddd,565,2034,2348,525,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceDate,dd/dd/dddd,675,726,912,632,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceNumber,XXXX/dd-dd/ddddd,565,2034,2346,525,,,1
27AAVFG5418R1ZE,GOURMET GENEX LLP,invoiceDate,dd/dd/dddd,676,725,915,636,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceNumber,XX-XXXX-ddddd,884,1935,2298,833,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1136,1742,1957,1092,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceNumber,XX-XXXX-ddddd,887,1937,2304,832,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1138,1742,1957,1092,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceNumber,XX-XXXX-ddddd,885,1935,2298,834,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1136,1740,1956,1090,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceNumber,XX-XXXX-ddddd,887,1934,2297,833,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1135,1740,1954,1089,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceNumber,XX-XXXX-ddddd,887,1940,2300,832,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1138,1741,1955,1092,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceNumber,XX-XXXX-ddddd,885,1935,2298,834,,,1
29AAHCG1593L1Z2,GO DESI MANDI PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1136,1740,1956,1090,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,XXXddddddd,293,1409,1628,246,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,351,1415,1580,322,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,XXXddddddd,292,1407,1626,246,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,351,1415,1580,322,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,XXXddddddd,291,1411,1626,246,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,351,1415,1580,322,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,XXXddddddd,292,1409,1628,246,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,351,1412,1582,322,,,1
27AAGFS8308H1ZZ,SHEETAL AGENCIES,invoiceNumber,XXXXdddddddddddd,205,2203,2439,174,,,1
27AAGFS8308H1ZZ,SHEETAL AGENCIES,invoiceDate,dd/dd/dddd,252,2206,2338,222,,,1
29AAACG1345D1Z0,,invoiceNumber,XXXdddddd,727,558,741,686,,,1
29AAACG1345D1Z0,,invoiceDate,dd/dd/dddd,723,1959,2280,683,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,104,2669,2845,68,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,146,2664,2836,112,,,1
29AAACG1345D1Z0,,invoiceNumber,XXXdddddd,729,558,738,686,,,1
29AAACG1345D1Z0,,invoiceDate,dd/dd/dddd,725,1963,2279,682,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,104,2669,2843,68,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,145,2666,2836,113,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,104,2667,2845,68,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,146,2664,2836,113,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,103,2667,2845,68,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,143,2664,2838,113,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,104,2667,2844,67,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,144,2665,2834,113,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,104,2669,2845,68,,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,145,2667,2836,113,,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceNumber,XXX-dddddd,689,723,924,647,doc_1660720059736_b9aba9bbaa8,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceDate,dd/dd/dddd,738,726,914,694,doc_1660720059736_b9aba9bbaa8,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceNumber,XXX-dddddd,691,724,922,648,doc_1660727638091_8bbb8b88b88,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceDate,dd/dd/dddd,738,726,913,694,doc_1660727638091_8bbb8b88b88,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceNumber,,1,0,1,0,,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceDate,,1,0,1,0,,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceNumber,,1,0,1,0,,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceDate,,1,0,1,0,,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceNumber,,1,0,1,0,,,1
29AAIFE3072E1ZI,ENVOME ECO LLP,invoiceDate,,1,0,1,0,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,571,429,684,525,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,573,2596,2821,527,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,573,427,686,526,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,571,2596,2821,525,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,573,429,685,525,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,573,2596,2821,527,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,571,427,684,526,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,573,2596,2821,527,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,571,429,685,523,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,573,2596,2825,527,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,571,431,688,526,,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,573,2596,2823,526,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceNumber,XXXXdd/dddd,285,1149,1403,241,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceDate,dd/dd/dddd,288,1630,1811,242,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/ddd,75,2556,2727,31,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,140,2556,2769,95,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/ddd,75,2556,2727,30,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,137,2558,2769,97,,,1
,,invoiceNumber,XX/XXddd/dd-dd,277,1452,1744,239,,,1
,,invoiceDate,dd/dd/dddd,276,1890,2057,240,,,1
,,invoiceNumber,XX/XXddd/dd-dd,275,1450,1743,238,,,1
,,invoiceDate,dd/dd/dddd,279,1889,2039,238,,,1
27AKYPC8092Q1ZZ,Vihaan Traders and Services,invoiceNumber,dddd,216,1358,1462,176,,,1
27AKYPC8092Q1ZZ,Vihaan Traders and Services,invoiceDate,dd/dd/dddd,237,1680,1903,185,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/dddd,75,2556,2752,31,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,138,2559,2771,95,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/dddd,75,2556,2752,31,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,138,2559,2771,95,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceNumber,XXX/dddd,75,2556,2752,31,,,1
27AAKPS3068G1ZD,ASHISH MARKETING,invoiceDate,dd/dd/dddd,138,2556,2771,94,,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceNumber,ddd,197,1625,1679,175,,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceDate,dd/dd/dddd,398,1989,2202,373,,,1
33ABECS7694E1Z3,SYMBIATE VENTURES PRIVATE LIMITED,invoiceNumber,dd-dd/dddd,665,726,904,623,,,1
33ABECS7694E1Z3,SYMBIATE VENTURES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,713,724,914,668,,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceNumber,ddd,196,1625,1680,175,,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceDate,dd/dd/dddd,401,1984,2181,370,,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceNumber,ddd,196,1625,1680,175,,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceDate,dd/dd/dddd,401,1984,2181,370,,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceNumber,ddd,197,1625,1679,175,,,1
27AHNPB3840M2Z3,BAGADIYA TRADERS,invoiceDate,dd/dd/dddd,398,1989,2202,373,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,1240,1806,2053,1206,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1177,2134,2378,1146,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,1240,1806,2053,1205,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1177,2133,2378,1144,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,1127,1806,2057,1078,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1125,2130,2379,1078,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,1123,1806,2058,1078,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1123,2133,2384,1078,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,1120,1806,2051,1083,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1120,2133,2379,1083,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,221,1803,2090,167,,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1094,2133,2378,1062,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceNumber,XX-dd-dd-dddd,434,1477,1741,394,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceDate,dd/dd/dddd,437,2059,2253,395,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceNumber,XX-dd-dd-dddd,437,1480,1741,394,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceDate,dd/dd/dddd,434,2054,2249,392,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceNumber,XX-dd-dd-dddd,434,1477,1742,389,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceDate,dd/dd/dddd,431,2055,2248,392,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceNumber,XX-dd-dd-dddd,435,1478,1740,393,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceDate,dd/dd/dddd,433,2054,2248,393,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceNumber,XX-dd-dd-dddd,441,1479,1746,398,,,1
33AIAPC3896L1Z6,Seller-Sri B M Enterprises - Chennai,invoiceDate,dd/dd/dddd,536,1998,2195,490,,,1
27AACCO7949K1ZT,ORION NUTRITIONALS PRIVATE LIMITED,invoiceNumber,dddddddddd,511,264,448,477,,,1
27AACCO7949K1ZT,ORION NUTRITIONALS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,562,262,437,530,,,1
27AAACP4156B1ZS,PIDILITE INDUSTRIES LIMITED,invoiceNumber,dddddddddd,236,1047,1258,194,,,1
27AAACP4156B1ZS,PIDILITE INDUSTRIES LIMITED,invoiceDate,dd/dd/dddd,289,1047,1233,253,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceNumber,XXXXX/dd-dd/dddd,656,1404,1674,620,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceDate,dd/dd/dddd,658,1735,1937,620,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceNumber,XXXXX/dd-dd/dddd,656,1404,1675,620,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceDate,dd/dd/dddd,658,1740,1960,620,,,1
36AAFCD3317F1ZZ,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,241,1453,1806,200,,,1
36AAFCD3317F1ZZ,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,237,1889,2072,198,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,727,1279,1587,686,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,724,1655,1829,693,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1451,1817,200,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,240,1889,2072,198,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,240,1451,1812,200,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,240,1889,2051,200,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1450,1815,204,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,239,1889,2071,201,,,1
36AAFCD3317F1ZZ,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,725,1279,1593,685,,,1
36AAFCD3317F1ZZ,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,725,1652,1833,688,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,241,1450,1809,202,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,239,1889,2071,199,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,ddd,189,2498,2557,159,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,351,1411,1583,322,,,1
06AAFCD3317F1Z2,,invoiceNumber,XXXXXXdddd-ddddd,241,1453,1811,201,,,1
06AAFCD3317F1Z2,,invoiceDate,dd/dd/dddd,236,1889,2070,198,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceNumber,ddddd,253,1336,1452,213,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,253,1817,2020,212,,,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceNumber,XX/dd-dd/dddd,189,1306,1584,148,,,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceDate,dd/dd/dddd,177,1794,2007,136,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,248,1149,1497,207,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,244,1563,1745,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,245,1149,1500,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,245,1563,1745,208,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,248,1149,1497,207,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,244,1563,1745,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,245,1149,1500,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,245,1563,1745,208,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1169,1365,738,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1674,1886,727,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1171,1362,737,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1674,1907,727,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,253,1243,1496,213,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,261,1336,1564,218,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,258,1845,2040,217,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,263,1331,1587,222,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,263,1844,2039,220,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,299,1207,1407,256,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,293,1729,1954,250,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,293,1206,1490,249,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,293,1723,1931,247,,,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceNumber,XXXX/dd-dd/ddddd,697,926,1264,657,,,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceDate,dd/dd/dddd,702,1774,1958,661,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,664,724,914,625,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,724,911,670,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,665,727,914,624,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,725,915,671,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,665,727,914,624,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,725,915,671,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,664,725,915,624,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,711,725,912,671,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,602,727,914,565,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,725,914,671,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,dd-Xxx-dddd,589,563,750,551,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,589,563,750,551,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,552,559,845,507,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,589,562,751,551,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,548,557,844,505,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,588,562,723,550,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,553,558,847,507,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,591,564,749,553,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,550,557,846,504,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,588,562,725,549,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,522,1598,1732,498,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,520,1974,2124,495,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,522,1598,1733,498,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,520,1975,2126,494,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,528,1589,1731,492,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,523,1971,2145,498,,,1
